0,1,2,3,4,5,6,7
PeriSa00,Samaje Perine,CIN,26,RB,16,0,2021
ReynCr00,Craig Reynolds,DET,25,RB,5,2,2021
TannRy00,Ryan Tannehill,TEN,33,QB,17,17,2021
AhmeSa01,Salvon Ahmed,MIA,23,RB,12,0,2021
CarsCh00,Chris Carson,SEA,27,RB,4,4,2021
JoneTo04,Tony Jones,NOR,24,RB,11,4,2021
2021,,,,,,,
AbduAm00,Ameer Abdullah,2TM,28,RB,17,1,2021
GoreDe00,Derrick Gore,KAN,27,RB,11,0,2021
DarnSa00,Sam Darnold,CAR,24,QB,12,11,2021
McKiJ.00,J.D. McKissic,WAS,28,WR,11,3,2021
PresDa01,Dak Prescott,DAL,28,QB,16,16,2021
HuntTy01,Tyler Huntley,BAL,23,QB,7,4,2021
NewtCa00,Cam Newton,CAR,32,QB,8,5,2021
BoldBr00,Brandon Bolden,NWE,31,RB,17,1,2021
JoneMa05,Mac Jones,NWE,23,QB,17,17,2021
OgunDa00,Dare Ogunbowale,JAX,27,RB,17,2,2021
WilsRu00,Russell Wilson,SEA,33,QB,14,14,2021
TagoTu00,Tua Tagovailoa,MIA,23,QB,13,12,2021
McNiJe00,Jeremy McNichols,TEN,26,RB,14,0,2021
SermTr00,Trey Sermon,SFO,22,RB,9,2,2021
BurrJo01,Joe Burrow,CIN,25,QB,16,16,2021
CarrDe02,Derek Carr,LVR,30,QB,17,17,2021
RyanMa00,Matt Ryan,ATL,36,QB,17,17,2021
WillDa05,Damien Williams,CHI,29,RB,12,2,2021
BellLe00,Le'Veon Bell,2TM,29,RB,8,0,2021
GaroJi00,Jimmy Garoppolo,SFO,30,QB,15,15,2021
LancTr00,Trey Lance,SFO,21,QB,6,2,2021
PeteAd01,Adrian Peterson,2TM,36,RB,4,3,2021
MayfBa00,Baker Mayfield,CLE,26,QB,14,14,2021
RounLa00,Larry Rountree,LAC,22,RB,12,0,2021
SnelBe00,Benny Snell Jr.,PIT,23,RB,17,0,2021
VaugKe00,Ke'Shawn Vaughn,TAM,24,RB,12,1,2021
WillTy01,Ty'Son Williams,BAL,25,RB,13,3,2021
BenjEn00,Eno Benjamin,ARI,22,RB,9,0,2021
BrowMa03,Malcolm Brown,MIA,28,RB,7,3,2021
ClemCo00,Corey Clement,DAL,27,RB,17,0,2021
2021,,,,,,,
DallDe00,DeeJay Dallas,SEA,23,RB,17,0,2021
KellJo01,Joshua Kelley,LAC,24,RB,10,0,2021
RodgAa00,Aaron Rodgers,GNB,38,QB,16,16,2021
StafMa00,Matthew Stafford,LAR,33,QB,17,17,2021
WinsJa00,Jameis Winston,NOR,27,QB,7,7,2021
BridTe00,Teddy Bridgewater,DEN,29,QB,14,14,2021
CousKi00,Kirk Cousins,MIN,33,QB,16,16,2021
WilsZa00,Zach Wilson,NYJ,22,QB,13,13,2021
BradTo00,Tom Brady,TAM,44,QB,17,17,2021
GallWa00,Wayne Gallman,2TM,27,RB,8,0,2021
MackMa00,Marlon Mack,IND,25,RB,6,0,2021
BreiMa00,Matt Breida,BUF,26,RB,9,0,2021
WaltAu00,Austin Walter,NYJ,25,RB,4,0,2021
PennEl00,Elijhaa Penny,NYG,28,RB,17,3,2021
TaylPa01,Patrick Taylor,GNB,23,RB,9,0,2021
McCoCo00,Colt McCoy,ARI,35,QB,8,3,2021
HomeTr00,Travis Homer,SEA,23,RB,14,0,2021
OlliQa00,Qadree Ollison,ATL,25,RB,8,0,2021
RoetBe00,Ben Roethlisberger,PIT,39,QB,16,16,2021
BrisJa00,Jacoby Brissett,MIA,29,QB,11,5,2021
TaylJJ01,J.J. Taylor,NWE,23,RB,5,0,2021
TaylTy00,Tyrod Taylor,HOU,32,QB,6,6,2021
IgweGo00,Godwin Igwebuike,DET,27,DB,17,1,2021
MillDa02,Davis Mills,HOU,23,QB,13,11,2021
MoorRo02,Rondale Moore,ARI,21,WR,14,7,2021
EvanCh02,Chris Evans,CIN,24,RB,14,1,2021
GoffJa00,Jared Goff,DET,27,QB,14,14,2021
WillJo07,Jonathan Williams,WAS,27,RB,5,0,2021
DaltAn00,Andy Dalton,CHI,34,QB,8,6,2021
HastJa02,Jamycal Hasty,SFO,25,RB,11,0,2021
2021,,,,,,,
ArmsRy00,Ryquell Armstead,JAX,25,RB,2,0,2021
JeffJe00,Jermar Jefferson,DET,21,RB,7,0,2021
MontTy01,Ty Montgomery,NOR,28,WR,14,3,2021
WillTr06,Trayveon Williams,CIN,24,RB,5,0,2021
ClayCh01,Chase Claypool,PIT,23,WR,15,13,2021
HuntJa01,Jason Huntley,PHI,23,RB,1,0,2021
JackDe02,Deon Jackson,IND,22,RB,9,0,2021
MariMa01,Marcus Mariota,LVR,28,QB,10,0,2021
NwanKe00,Kene Nwangwu,MIN,23,RB,11,0,2021
TrubMi00,Mitchell Trubisky,BUF,27,QB,6,0,2021
BallKa00,Kalen Ballage,PIT,26,RB,17,0,2021
BourKe00,Kendrick Bourne,NWE,26,WR,17,5,2021
KeenCa00,Case Keenum,CLE,33,QB,7,2,2021
LoveJo03,Jordan Love,GNB,23,QB,6,1,2021
McKiJe00,Jerick McKinnon,KAN,29,RB,13,0,2021
HoyeBr00,Brian Hoyer,NWE,36,QB,5,0,2021
ShenLa00,Laviska Shenault Jr.,JAX,23,WR,16,10,2021
CartDe02,DeAndre Carter,WAS,28,WR,17,6,2021
HillKy00,Kylin Hill,GNB,23,RB,8,0,2021
LockDr00,Drew Lock,DEN,25,QB,6,3,2021
ReagJa00,Jalen Reagor,PHI,22,WR,17,13,2021
WhitJa02,James White,NWE,29,RB,3,0,2021
GabbBl00,Blaine Gabbert,TAM,32,QB,6,0,2021
HillTy00,Tyreek Hill,KAN,27,WR,17,16,2021
JohnJo05,Josh Johnson,2TM,35,QB,4,1,2021
LambCe00,CeeDee Lamb,DAL,22,WR,16,13,2021
McKeIs00,Isaiah McKenzie,BUF,26,WR,15,2,2021
MinsGa00,Gardner Minshew II,PHI,25,QB,4,2,2021
RichJa01,Jalen Richard,LVR,28,RB,10,0,2021
RushCo00,Cooper Rush,DAL,28,QB,5,1,2021
2021,,,,,,,
SiemTr00,Trevor Siemian,NOR,30,QB,6,4,2021
SmitGe00,Geno Smith,SEA,31,QB,4,3,2021
SmitJo01,Jonnu Smith,NWE,26,TE,16,11,2021
SmitKe03,Keith Smith,ATL,29,FB,17,8,2021
WardJo00,Jonathan Ward,ARI,24,RB,13,0,2021
BernGi00,Giovani Bernard,TAM,30,RB,12,0,2021
BurtMi00,Michael Burton,KAN,29,RB,16,0,2021
FromJa00,Jake Fromm,NYG,23,QB,3,2,2021
HardMe00,Mecole Hardman,KAN,23,WR,17,8,2021
HennCh01,Chad Henne,KAN,36,QB,4,0,2021
JuszKy00,Kyle Juszczyk,SFO,30,FB,17,16,2021
MoorD.00,D.J. Moore,CAR,24,WR,17,17,2021
PeriLa00,La'Mical Perine,NYJ,23,RB,4,0,2021
WoodRo02,Robert Woods,LAR,29,WR,9,9,2021
AgneJa00,Jamal Agnew,JAX,26,WR,10,2,2021
AlleBr00,Brandon Allen,CIN,29,QB,6,1,2021
BerrBr00,Braxton Berrios,NYJ,26,WR,16,1,2021
ChasJa00,Ja'Marr Chase,CIN,21,WR,17,17,2021
DuveDe00,Devin Duvernay,BAL,24,WR,16,7,2021
FeltDe00,Demetric Felton,CLE,23,WR,16,2,2021
GlenMi00,Mike Glennon,NYG,32,QB,6,4,2021
GuytJa01,Jalen Guyton,LAC,24,WR,16,2,2021
HamxC.00,C.J. Ham,MIN,28,FB,17,8,2021
StxxAm00,Amon-Ra St. Brown,DET,22,WR,17,9,2021
WalkPh00,P.J. Walker,CAR,26,QB,5,1,2021
JeffJu00,Justin Jefferson,MIN,22,WR,17,17,2021
LandJa00,Jarvis Landry,CLE,29,WR,12,12,2021
MoonDa00,Darnell Mooney,CHI,24,WR,17,14,2021
PhilSc01,Scottie Phillips,HOU,24,RB,3,0,2021
SchwAn00,Anthony Schwartz,CLE,21,WR,14,2,2021
2021,,,,,,,
WoodLo00,Logan Woodside,TEN,26,QB,5,0,2021
AiyuBr00,Brandon Aiyuk,SFO,23,WR,17,16,2021
AkerCa00,Cam Akers,LAR,22,RB,1,0,2021
ArmaAl00,Alex Armah,2TM,27,FB,11,2,2021
GranJa00,Jakeem Grant,2TM,29,WR,15,0,2021
HarrDe07,Deonte Harty,NOR,24,WR,13,1,2021
HoweGr00,Buddy Howell,LAR,25,RB,10,0,2021
JohnDi01,Diontae Johnson,PIT,25,WR,16,14,2021
MoorEl00,Elijah Moore,NYJ,21,WR,11,6,2021
PittMi01,Michael Pittman Jr.,IND,24,WR,17,17,2021
RudoMa00,Mason Rudolph,PIT,26,QB,2,1,2021
SamuJa00,Jaylen Samuels,HOU,25,RB,3,0,2021
SargMe00,Mekhi Sargent,3TM,24,RB,7,0,2021
SmalWe00,Wendell Smallwood,WAS,27,RB,3,0,2021
SwaiFr00,Freddie Swain,SEA,23,WR,17,8,2021
WhitMi01,Mike White,NYJ,26,QB,4,3,2021
BarnKe00,Kenjon Barner,TAM,32,RB,3,0,2021
BellBl00,Blake Bell,KAN,30,TE,16,5,2021
BoonMi00,Mike Boone,DEN,26,RB,8,0,2021
EskrDW00,D'Wayne Eskridge,SEA,24,WR,10,0,2021
FoleNi00,Nick Foles,CHI,32,QB,1,1,2021
GodwCh00,Chris Godwin,TAM,25,WR,14,14,2021
HardJa01,JaQuan Hardy,DAL,24,RB,3,0,2021
KuppCo00,Cooper Kupp,LAR,28,WR,17,17,2021
RaymKa00,Kalif Raymond,DET,27,WR,16,14,2021
SamuCu00,Curtis Samuel,WAS,25,WR,5,1,2021
WashDw00,Dwayne Washington,NOR,27,RB,14,0,2021
WilsAl02,Albert Wilson,MIA,29,WR,14,5,2021
AghoNe00,Nelson Agholor,NWE,28,WR,15,13,2021
AndeRo04,Chosen Anderson,CAR,28,WR,17,16,2021
2021,,,,,,,
AustTa00,Tavon Austin,JAX,31,WR,13,3,2021
BlasKh00,Khari Blasingame,TEN,25,RB,11,3,2021
BookIa00,Ian Book,NOR,23,QB,1,1,2021
CabiJa00,Jason Cabinda,DET,25,LB,14,4,2021
CannTr00,Trenton Cannon,2TM,27,RB,12,0,2021
CrocDa01,Damarea Crockett,DEN,24,RB,12,0,2021
DuliAs00,Ashton Dulin,IND,24,WR,17,1,2021
EhliSa00,Sam Ehlinger,IND,23,QB,3,0,2021
EverGe00,Gerald Everett,SEA,27,TE,15,12,2021
FranFe00,Feleipe Franks,ATL,24,QB,9,0,2021
GillRe00,Reggie Gilliam,BUF,24,FB,16,5,2021
KittGe00,George Kittle,SFO,28,TE,14,14,2021
LazaAl00,Allen Lazard,GNB,26,WR,15,13,2021
McFaAn00,Anthony McFarland Jr.,PIT,22,RB,2,0,2021
NabeGa00,Gabe Nabers,LAC,24,FB,10,1,2021
PrenAd00,Adam Prentice,NOR,24,FB,7,3,2021
RenfHu00,Hunter Renfrow,LVR,26,WR,17,9,2021
RobeAn00,Andre Roberts,2TM,33,WR,16,0,2021
RuggHe00,Henry Ruggs III,LVR,22,WR,7,7,2021
SmitJu00,JuJu Smith-Schuster,PIT,25,WR,5,5,2021
St.BEq00,Equanimeous St. Brown,GNB,25,WR,13,2,2021
StanJo02,Johnny Stanton,CLE,27,RB,4,0,2021
StreCh00,Chris Streveler,ARI,26,QB,2,0,2021
ToneKa00,Kadarius Toney,NYG,22,WR,10,4,2021
TremTo00,Tommy Tremble,CAR,21,TE,16,11,2021
AlleKy00,Kyle Allen,WAS,25,QB,2,0,2021
BatsCa00,Cameron Batson,TEN,26,WR,4,0,2021
BeckOd00,Odell Beckham Jr.,2TM,29,WR,14,13,2021
BenkKu01,Kurt Benkert,GNB,26,QB,1,0,2021
BoydTy00,Tyler Boyd,CIN,27,WR,16,10,2021
2021,,,,,,,
BoylTi00,Tim Boyle,DET,27,QB,5,3,2021
BrowAJ00,A.J. Brown,TEN,24,WR,13,13,2021
CookBr00,Brandin Cooks,HOU,28,WR,16,16,2021
DaniCh00,Chase Daniel,LAC,35,QB,1,0,2021
EvanDa02,Darrynton Evans,TEN,23,RB,1,0,2021
FlacJo00,Joe Flacco,NYJ,36,QB,2,1,2021
FunkJa00,Jake Funk,LAR,23,RB,10,0,2021
GoodMa00,Marquise Goodwin,CHI,31,WR,14,2,2021
IngoAl01,Alec Ingold,LVR,25,FB,9,3,2021
JanoAn00,Andy Janovich,CLE,28,RB,13,3,2021
JeffVa00,Van Jefferson,LAR,25,WR,17,17,2021
JeudJe00,Jerry Jeudy,DEN,22,WR,10,5,2021
JohnMa07,Marcus Johnson,TEN,27,WR,7,3,2021
JoneZa00,Zay Jones,LVR,26,WR,17,9,2021
KelcTr00,Travis Kelce,KAN,32,TE,16,16,2021
KellJo00,John Kelly,CLE,25,RB,4,0,2021
LeavDa00,Dallin Leavitt,LVR,27,DB,16,1,2021
LockTy00,Tyler Lockett,SEA,29,WR,16,16,2021
MannSe00,Sean Mannion,MIN,29,QB,1,1,2021
McClRa00,Ray-Ray McCloud,PIT,25,WR,16,5,2021
MillSc01,Scott Miller,TAM,24,WR,9,0,2021
MostRa00,Raheem Mostert,SFO,29,RB,1,1,2021
PascZa00,Zach Pascal,IND,27,WR,16,13,2021
PatrJa01,Jacques Patrick,SFO,24,RB,2,0,2021
PeteNa00,Nathan Peterman,LVR,27,QB,1,0,2021
RicaPa00,Patrick Ricard,BAL,27,FB,13,11,2021
SandEm00,Emmanuel Sanders,BUF,34,WR,14,13,2021
SmytDu00,Durham Smythe,MIA,26,TE,17,12,2021
WaddJa00,Jaylen Waddle,MIA,23,WR,16,16,2021
WashJa00,James Washington,PIT,25,WR,15,2,2021
2021,,,,,,,
WebbDa00,Davis Webb,BUF,26,QB,1,0,2021
WilsCe01,Cedrick Wilson Jr.,DAL,26,WR,16,4,2021
WolfJo00,John Wolford,LAR,26,QB,3,0,2021
AkinJo00,Jordan Akins,HOU,29,TE,13,3,2021
AndrMa00,Mark Andrews,BAL,26,TE,17,9,2021
BachAl00,Alex Bachman,NYG,25,WR,3,0,2021
BeatC.00,C.J. Beathard,JAX,28,QB,2,0,2021
BlouDa00,David Blough,DET,26,QB,1,0,2021
BoarC.00,C.J. Board,NYG,28,WR,6,1,2021
BonnRe00,Reggie Bonnafon,CAR,25,RB,4,0,2021
BrigGa00,Gary Brightwell,NYG,22,RB,13,0,2021
BrowAn04,Antonio Brown,TAM,33,WR,7,3,2021
BrowDy00,Dyami Brown,WAS,22,WR,15,6,2021
BrowMa04,Marquise Brown,BAL,24,WR,16,16,2021
ChanSe00,Sean Chandler,CAR,25,SS,15,7,2021
CobbRa00,Randall Cobb,GNB,31,WR,12,3,2021
ConlCh00,Chris Conley,HOU,29,WR,16,10,2021
CoopPh00,Pharoh Cooper,NYG,26,WR,8,0,2021
CottNa00,Nathan Cottrell,JAX,25,RB,4,0,2021
DardJa00,Jaelon Darden,TAM,22,WR,9,0,2021
DorsPh00,Phillip Dorsett,3TM,28,WR,6,0,2021
DortGr01,Greg Dortch,ARI,23,WR,5,2,2021
EbroEr00,Eric Ebron,PIT,28,TE,8,3,2021
EdwaBr01,Bryan Edwards,LVR,23,WR,16,12,2021
EngrEv00,Evan Engram,NYG,27,TE,15,12,2021
ErtzZa00,Zach Ertz,2TM,31,TE,17,14,2021
EvanMi00,Mike Evans,TAM,28,WR,16,16,2021
FejeCl00,Clayton Fejedelem,MIA,28,DB,17,0,2021
FfreMa00,Maurice Ffrench,LAC,23,WR,3,0,2021
FitzRy00,Ryan Fitzpatrick,WAS,39,QB,1,1,2021
2021,,,,,,,
GillJa00,Jamie Gillan,CLE,24,P,12,0,2021
GrayCy01,Cyril Grayson,TAM,28,WR,5,3,2021
HekkJo00,Johnny Hekker,LAR,31,P,17,0,2021
JackDe00,DeSean Jackson,2TM,35,WR,16,4,2021
KirkCh01,Christian Kirk,ARI,25,WR,17,11,2021
KmetCo00,Cole Kmet,CHI,22,TE,17,17,2021
LairPa00,Patrick Laird,MIA,26,RB,6,0,2021
LeexAn20,Andy Lee,ARI,39,P,16,0,2021
MannBr01,Braden Mann,NYJ,24,P,10,0,2021
McCrNa00,Nate McCrary,BAL,22,RB,1,0,2021
McLaTe00,Terry McLaurin,WAS,26,WR,17,17,2021
MetcDK00,D.K. Metcalf,SEA,24,WR,17,17,2021
MeyeJa01,Jakobi Meyers,NWE,25,WR,17,16,2021
MilnDa00,Dax Milne,WAS,22,WR,13,1,2021
MoorCJ01,C.J. Moore,DET,26,DB,17,1,2021
MorgSt02,Stanley Morgan Jr.,CIN,25,WR,17,1,2021
NallRy00,Ryan Nall,CHI,26,RB,9,0,2021
NjokDa00,David Njoku,CLE,25,TE,16,11,2021
OlszGu00,Gunner Olszewski,NWE,25,WR,16,0,2021
OsboKJ00,K.J. Osborn,MIN,24,WR,17,9,2021
OzigDe01,Devine Ozigbo,2TM,25,RB,3,0,2021
PalaMi00,Michael Palardy,MIA,29,P,17,0,2021
PalmJo00,Josh Palmer,LAC,23,WR,17,5,2021
PerrBr02,Breshad Perriman,TAM,28,WR,6,0,2021
RagaTr00,Trey Ragas,LVR,25,RB,1,0,2021
RodgAm00,Amari Rodgers,GNB,22,WR,16,1,2021
RogeCh02,Chester Rogers,TEN,27,WR,16,2,2021
RossJo00,John Ross,NYG,26,WR,10,1,2021
ShepSt00,Sterling Shepard,NYG,28,WR,7,6,2021
SimsCa00,Cam Sims,WAS,25,WR,14,3,2021
2021,,,,,,,
SlayDa01,Darius Slayton,NYG,24,WR,13,5,2021
SmitIt00,Ito Smith,DAL,26,RB,1,0,2021
SmitJe03,Jeff Smith,NYJ,24,WR,12,3,2021
SmitSh03,Shi Smith,CAR,23,WR,6,0,2021
SmitTr04,Tremon Smith,HOU,25,DB,17,2,2021
StilKe00,Kenny Stills,NOR,29,WR,13,4,2021
ThieAd00,Adam Thielen,MIN,31,WR,13,13,2021
WatkQu00,Quez Watkins,PHI,23,WR,17,12,2021
WattDe00,Derek Watt,PIT,29,RB,17,4,2021
WillPr01,Preston Williams,MIA,24,WR,8,3,2021
WingAn01,Andrew Wingard,JAX,25,SS,15,15,2021
ZaccOl01,Olamide Zaccheaus,ATL,24,WR,17,8,2021
2021,,,,,,,
