0,1,2,3,4,5,6,7
LewiDi00,Dion Lewis,TEN,28,RB,16,7,2018
ThomDe03,Demaryius Thomas,2TM,31,WR,15,15,2018
LockTy00,Tyler Lockett,SEA,26,WR,16,14,2018
JoneZa00,Zay Jones,BUF,23,WR,16,15,2018
NjokDa00,David Njoku,CLE,22,TE,16,14,2018
2018,,,,,,,
ConnJa00,James Conner,PIT,23,RB,13,12,2018
GrahJi00,Jimmy Graham,GNB,32,TE,16,12,2018
MoorD.00,D.J. Moore,CAR,21,WR,16,10,2018
RobiAl02,Allen Robinson,CHI,25,WR,13,12,2018
YeldT.00,T.J. Yeldon,JAX,25,RB,14,5,2018
BurtTr01,Trey Burton,CHI,27,TE,16,16,2018
CrabMi00,Michael Crabtree,BAL,31,WR,16,16,2018
ReedJo02,Jordan Reed,WAS,28,TE,13,8,2018
DrakKe00,Kenyan Drake,MIA,24,RB,16,7,2018
RogeCh02,Chester Rogers,IND,24,WR,16,10,2018
AndeRo04,Chosen Anderson,NYJ,25,WR,14,9,2018
BaldDo00,Doug Baldwin,SEA,30,WR,13,13,2018
GordMe00,Melvin Gordon,LAC,25,RB,12,12,2018
JohnDa08,David Johnson,ARI,27,RB,16,16,2018
McDoVa00,Vance McDonald,PIT,28,TE,15,14,2018
MoncDo00,Donte Moncrief,JAX,25,WR,16,14,2018
GronRo00,Rob Gronkowski,NWE,29,TE,13,11,2018
JohnDu00,Duke Johnson,CLE,25,RB,16,2,2018
GreeA.00,A.J. Green,CIN,30,WR,9,9,2018
EngrEv00,Evan Engram,NYG,24,TE,11,8,2018
RobeSe00,Seth Roberts,OAK,27,WR,15,7,2018
DoctJo00,Josh Doctson,WAS,26,WR,15,12,2018
FuncDe00,Devin Funchess,CAR,24,WR,14,12,2018
CallAn00,Antonio Callaway,CLE,21,WR,16,11,2018
KirkCh01,Christian Kirk,ARI,22,WR,12,7,2018
MixoJo00,Joe Mixon,CIN,22,RB,14,13,2018
UzomC.00,C.J. Uzomah,CIN,25,TE,16,15,2018
WillMi07,Mike Williams,LAC,24,WR,16,5,2018
WrigJa02,Jarius Wright,CAR,29,WR,16,6,2018
BourKe00,Kendrick Bourne,SFO,23,WR,16,8,2018
2018,,,,,,,
BrowJo02,John Brown,BAL,28,WR,16,15,2018
SuttCo00,Courtland Sutton,DEN,23,WR,16,9,2018
GordJo02,Josh Gordon,2TM,27,WR,12,12,2018
JackDe00,DeSean Jackson,TAM,32,WR,12,10,2018
ThomCh03,Chris Thompson,WAS,28,RB,10,0,2018
WillTy00,Tyrell Williams,LAC,26,WR,16,10,2018
CookDa01,Dalvin Cook,MIN,23,RB,11,10,2018
KuppCo00,Cooper Kupp,LAR,25,WR,8,8,2018
WatkSa00,Sammy Watkins,KAN,25,WR,10,9,2018
EkelAu00,Austin Ekeler,LAC,23,RB,14,3,2018
HernCh00,Chris Herndon,NYJ,22,TE,16,12,2018
HiggRa00,Rashard Higgins,CLE,24,WR,13,1,2018
SamuCu00,Curtis Samuel,CAR,22,WR,13,8,2018
BookDe00,Devontae Booker,DEN,26,RB,16,0,2018
CobbRa00,Randall Cobb,GNB,28,WR,9,6,2018
ColeKe00,Keelan Cole,JAX,25,WR,16,11,2018
EnunQu00,Quincy Enunwa,NYJ,26,WR,11,10,2018
RodgJa00,Jacquizz Rodgers,TAM,28,RB,16,0,2018
ValdMa00,Marquez Valdes-Scantling,GNB,24,WR,16,10,2018
KearJe01,Jermaine Kearse,NYJ,28,WR,14,9,2018
StilKe00,Kenny Stills,MIA,26,WR,15,15,2018
TaylTa00,Taywan Taylor,TEN,23,WR,13,5,2018
SwitRy00,Ryan Switzer,PIT,24,WR,16,1,2018
ThomIa00,Ian Thomas,CAR,22,TE,16,6,2018
AlleJa01,Javorius Allen,BAL,27,RB,14,0,2018
BernGi00,Giovani Bernard,CIN,27,RB,12,4,2018
GranRy01,Ryan Grant,IND,28,WR,14,10,2018
HogaCh00,Chris Hogan,NWE,31,WR,16,7,2018
JoneMa02,Marvin Jones,DET,28,WR,9,9,2018
LindPh00,Phillip Lindsay,DEN,24,RB,15,8,2018
2018,,,,,,,
TreaLa00,Laquon Treadwell,MIN,23,WR,15,7,2018
WatsBe00,Ben Watson,NOR,38,TE,16,4,2018
AndrMa00,Mark Andrews,BAL,23,TE,16,3,2018
DaviMi01,Mike Davis,SEA,25,WR,15,2,2018
HowaO.00,O.J. Howard,TAM,24,TE,10,8,2018
McCoLe01,LeSean McCoy,BUF,30,RB,14,13,2018
SealRi00,Ricky Seals-Jones,ARI,23,TE,15,5,2018
EverGe00,Gerald Everett,LAR,24,TE,16,0,2018
GallMi00,Michael Gallup,DAL,22,WR,16,8,2018
GoedDa00,Dallas Goedert,PHI,23,TE,16,8,2018
MillAn02,Anthony Miller,CHI,24,WR,15,4,2018
ColeTe01,Tevin Coleman,ATL,25,RB,16,14,2018
ConlCh00,Chris Conley,KAN,26,WR,16,13,2018
DorsPh00,Phillip Dorsett,NWE,25,WR,16,2,2018
FullWi01,Will Fuller,HOU,24,WR,7,7,2018
JohnKe06,Kerryon Johnson,DET,21,RB,10,7,2018
ElliBr00,Bruce Ellington,2TM,27,WR,7,3,2018
HeueJe00,Jeff Heuerman,DEN,26,TE,11,10,2018
BratCa00,Cameron Brate,TAM,27,TE,16,2,2018
HamiDa01,DaeSean Hamilton,DEN,23,WR,14,5,2018
JameJe00,Jesse James,PIT,24,TE,16,7,2018
JuszKy00,Kyle Juszczyk,SFO,27,FB,16,14,2018
CrowJa00,Jamison Crowder,WAS,25,WR,9,7,2018
ReynJo00,Josh Reynolds,LAR,23,WR,16,8,2018
VannNi00,Nick Vannett,SEA,25,TE,15,9,2018
CoutKe00,Keke Coutee,HOU,21,WR,6,2,2018
GateAn00,Antonio Gates,LAC,38,TE,16,1,2018
HarrMa05,Maurice Harris,WAS,26,WR,12,7,2018
InmaDo00,Dontrelle Inman,IND,29,WR,9,4,2018
SmalWe00,Wendell Smallwood,PHI,24,RB,16,6,2018
2018,,,,,,,
SmitTr03,Tre'Quan Smith,NOR,22,WR,15,7,2018
BreiMa00,Matt Breida,SFO,23,RB,14,13,2018
FostRo01,Robert Foster,BUF,24,WR,13,3,2018
JarwBl00,Blake Jarwin,DAL,24,TE,16,4,2018
OlseGr00,Greg Olsen,CAR,33,TE,9,9,2018
PascZa00,Zach Pascal,IND,24,WR,16,4,2018
PettDa00,Dante Pettis,SFO,23,WR,12,7,2018
SmitIt00,Ito Smith,ATL,23,RB,14,0,2018
WillJa06,Jamaal Williams,GNB,23,RB,16,8,2018
DoylJa00,Jack Doyle,IND,28,TE,6,6,2018
HuntKa00,Kareem Hunt,KAN,23,RB,11,11,2018
JoneAa00,Aaron Jones,GNB,24,RB,12,8,2018
MoorDa03,David Moore,SEA,23,WR,16,7,2018
SamuJa00,Jaylen Samuels,PIT,22,RB,14,3,2018
SharTa00,Tajae Sharpe,TEN,24,WR,16,13,2018
SwaiGe00,Geoff Swaim,DAL,25,TE,9,9,2018
TaylTr02,Trent Taylor,SFO,24,WR,14,0,2018
WilsAl02,Albert Wilson,MIA,26,WR,7,3,2018
BenjKe00,Kelvin Benjamin,2TM,27,WR,15,10,2018
DaviVe00,Vernon Davis,WAS,34,TE,14,8,2018
ElliRh00,Rhett Ellison,NYG,30,TE,14,12,2018
MillLa01,Lamar Miller,HOU,27,RB,14,14,2018
MontTy01,Ty Montgomery,2TM,25,WR,13,0,2018
GarcPi00,Pierre Garcon,SFO,32,WR,8,8,2018
GrifRy00,Ryan Griffin,HOU,28,TE,14,11,2018
HigbTy00,Tyler Higbee,LAR,25,TE,16,16,2018
LaCoMa00,Matt LaCosse,DEN,26,TE,15,5,2018
O'ShJa00,James O'Shaughnessy,JAX,26,TE,14,9,2018
ParkDe01,DeVante Parker,MIA,25,WR,11,7,2018
BoylNi00,Nick Boyle,BAL,25,TE,16,13,2018
2018,,,,,,,
GoodMa00,Marquise Goodwin,SFO,28,WR,11,8,2018
PatrTi00,Tim Patrick,DEN,25,WR,16,4,2018
WillDa05,Damien Williams,KAN,26,RB,16,3,2018
CartDe02,DeAndre Carter,2TM,25,WR,14,4,2018
ClemCo00,Corey Clement,PHI,24,RB,11,0,2018
CrooJa00,Jason Croom,BUF,24,TE,15,3,2018
FourLe00,Leonard Fournette,JAX,23,RB,8,8,2018
GesiMi00,Mike Gesicki,MIA,23,TE,16,7,2018
MurrLa00,Latavius Murray,MIN,28,RB,16,6,2018
RobiDe01,Demarcus Robinson,KAN,24,WR,16,5,2018
ClayCh00,Charles Clay,BUF,29,TE,13,12,2018
CrowIs00,Isaiah Crowell,NYJ,25,RB,13,6,2018
GranJa00,Jakeem Grant,MIA,26,WR,10,2,2018
IngrMa01,Mark Ingram,NOR,29,RB,12,6,2018
PattCo00,Cordarrelle Patterson,NWE,27,WR,15,5,2018
RossJo00,John Ross,CIN,23,WR,13,10,2018
St.BEq00,Equanimeous St. Brown,GNB,22,WR,12,7,2018
ToilLe00,Levine Toilolo,DET,27,TE,16,10,2018
AlliGe01,Geronimo Allison,GNB,24,WR,5,4,2018
BarbPe01,Peyton Barber,TAM,24,RB,16,16,2018
BlueAl00,Alfred Blue,HOU,27,RB,16,2,2018
CarsCh00,Chris Carson,SEA,24,RB,14,14,2018
ChubNi00,Nick Chubb,CLE,23,RB,16,9,2018
EdmoCh00,Chase Edmonds,ARI,22,RB,16,0,2018
EricAl01,Alex Erickson,CIN,26,WR,16,6,2018
HowaJo00,Jordan Howard,CHI,24,RB,16,15,2018
HurnAl01,Allen Hurns,DAL,27,WR,16,7,2018
MattJo00,Jordan Matthews,PHI,26,WR,14,3,2018
PeteAd01,Adrian Peterson,WAS,33,RB,16,16,2018
RichPa01,Paul Richardson,WAS,26,WR,7,4,2018
2018,,,,,,,
SmitJo01,Jonnu Smith,TEN,23,TE,13,12,2018
ThomJo05,Jordan Thomas,HOU,22,TE,16,10,2018
WareSp00,Spencer Ware,KAN,27,RB,13,2,2018
BryaMa00,Martavis Bryant,OAK,27,WR,8,2,2018
FirkAn00,Anthony Firkser,TEN,23,FB,12,0,2018
GreeVi00,Virgil Green,LAC,30,TE,16,16,2018
JoneT.00,T.J. Jones,DET,26,WR,15,3,2018
KendLa00,Lance Kendricks,GNB,30,TE,16,3,2018
McGuEl00,Elijah McGuire,NYJ,24,RB,8,3,2018
MoorCh00,Chris Moore,BAL,25,WR,16,0,2018
SherTr00,Trent Sherfield,ARI,22,WR,13,2,2018
MartDo00,Doug Martin,OAK,29,RB,16,9,2018
McKeIs00,Isaiah McKenzie,2TM,23,WR,8,1,2018
AkinJo00,Jordan Akins,HOU,26,TE,16,6,2018
CannTr00,Trenton Cannon,NYJ,24,RB,16,0,2018
GinnTe00,Ted Ginn Jr.,NOR,33,WR,5,3,2018
MackMa00,Marlon Mack,IND,22,RB,12,10,2018
RobiAl00,Aldrick Robinson,MIN,30,WR,14,0,2018
SmitTo02,Torrey Smith,CAR,29,WR,11,6,2018
ThomDe04,Deonte Thompson,2TM,29,WR,13,6,2018
WillCh05,Chad Williams,ARI,24,WR,10,7,2018
BibbKa00,Kapri Bibbs,2TM,25,RB,12,0,2018
FowlBe00,Bennie Fowler,NYG,27,WR,10,5,2018
HillJo02,Josh Hill,NOR,28,TE,16,11,2018
PerrBr02,Breshad Perriman,CLE,25,WR,10,2,2018
PryoTe00,Terrelle Pryor,2TM,29,,8,1,2018
WashJa00,James Washington,PIT,22,WR,14,6,2018
WilkJo01,Jordan Wilkins,IND,24,RB,16,3,2018
WillMa04,Maxx Williams,BAL,24,TE,13,6,2018
AtemMa00,Marcell Ateman,OAK,24,WR,7,6,2018
2018,,,,,,,
CollAl00,Alex Collins,BAL,24,RB,10,10,2018
EifeTy00,Tyler Eifert,CIN,28,TE,4,2,2018
HenrDe00,Derrick Henry,TEN,24,RB,16,12,2018
JackJu01,Justin Jackson,LAC,22,RB,13,1,2018
LyncMa00,Marshawn Lynch,OAK,32,RB,6,6,2018
SproDa00,Darren Sproles,PHI,35,RB,6,2,2018
StocLu00,Luke Stocker,TEN,30,TE,16,11,2018
BellJo02,Josh Bellamy,CHI,29,WR,16,2,2018
BrowJa03,Jaron Brown,SEA,28,WR,16,2,2018
BurkRe00,Rex Burkhead,NWE,28,RB,8,4,2018
CharDJ00,DJ Chark,JAX,22,WR,11,0,2018
FreeRo00,Royce Freeman,DEN,22,RB,14,8,2018
GallWa00,Wayne Gallman,NYG,24,RB,15,1,2018
HardJu00,Justin Hardy,ATL,27,WR,16,0,2018
LeggJo00,Jordan Leggett,NYJ,23,TE,15,4,2018
CoreCo00,Cody Core,CIN,24,WR,14,3,2018
HolmAn00,Andre Holmes,2TM,30,WR,15,3,2018
HursHa00,Hayden Hurst,BAL,25,TE,12,0,2018
IvorCh00,Chris Ivory,BUF,30,RB,13,1,2018
KirkKe00,Keith Kirkwood,NOR,24,WR,8,1,2018
RatlDa00,Damion Ratley,CLE,23,WR,13,3,2018
WillLu00,Luke Willson,DET,28,TE,14,8,2018
ArnoDa00,Dan Arnold,NOR,23,WR,10,1,2018
BenjTr00,Travis Benjamin,LAC,29,WR,12,3,2018
DeveJa00,James Develin,NWE,30,FB,16,8,2018
DickEd00,Ed Dickson,SEA,31,TE,10,1,2018
GoreFr00,Frank Gore,MIA,35,RB,14,14,2018
HarrDe03,Demetrius Harris,KAN,27,TE,15,3,2018
LaFeBr00,Brandon LaFell,OAK,32,WR,6,5,2018
RogeEl00,Eli Rogers,PIT,26,WR,3,3,2018
2018,,,,,,,
SchuDa00,Dalton Schultz,DAL,22,TE,11,7,2018
ThomLo00,Logan Thomas,BUF,27,TE,12,3,2018
WilsJe01,Jeff Wilson,SFO,23,RB,6,2,2018
FellDa01,Darren Fells,CLE,32,TE,16,11,2018
HamxC.00,C.J. Ham,MIN,25,RB,15,2,2018
JennDa00,Darius Jennings,TEN,26,WR,16,0,2018
JoneAn01,Andy Jones,DET,24,WR,8,3,2018
LatiCo00,Cody Latimer,NYG,26,WR,6,2,2018
MarsBr00,Brandon Marshall,SEA,34,WR,7,2,2018
MurpMa03,Marcus Murphy,BUF,27,RB,11,1,2018
PoweBi00,Bilal Powell,NYJ,30,RB,7,7,2018
PoweBr00,Brandon Powell,DET,23,WR,6,1,2018
SefeAu00,Austin Seferian-Jenkins,JAX,26,TE,5,5,2018
BlouLe00,LeGarrette Blount,DET,32,RB,16,8,2018
BurnDe00,Deontay Burnett,NYJ,21,WR,5,1,2018
FloyMi00,Michael Floyd,WAS,29,WR,13,3,2018
HallMa02,Marvin Hall,ATL,25,WR,16,0,2018
HydeCa00,Carlos Hyde,2TM,28,RB,14,7,2018
PaulNi00,Niles Paul,JAX,29,WR,6,1,2018
RobeAn00,Andre Roberts,NYJ,30,WR,16,1,2018
ShepRu00,Russell Shepard,NYG,28,WR,12,0,2018
SmitLe00,Lee Smith,OAK,31,TE,16,4,2018
BallKa00,Kalen Ballage,MIA,23,RB,12,0,2018
CarrAu00,Austin Carr,NOR,25,WR,14,2,2018
GranCo00,Corey Grant,JAX,27,RB,5,1,2018
GresJe00,Jermaine Gresham,ARI,30,TE,13,11,2018
HillDo00,Dontrell Hilliard,CLE,23,RB,11,0,2018
JameRi00,Richie James,SFO,23,WR,13,2,2018
MereCa00,Cameron Meredith,NOR,26,WR,6,1,2018
PaulLo00,Logan Paulsen,ATL,31,TE,15,10,2018
2018,,,,,,,
PennRa00,Rashaad Penny,SEA,22,RB,14,0,2018
PruiMy00,MyCole Pruitt,TEN,26,TE,15,1,2018
QuinTr00,Trey Quinn,WAS,23,WR,3,2,2018
RobeMi01,Michael Roberts,DET,24,TE,8,2,2018
SimoSc00,Scott Simonson,NYG,26,TE,16,4,2018
SmitRo06,Rod Smith,DAL,26,RB,16,1,2018
AustTa00,Tavon Austin,DAL,28,WR,7,0,2018
BatsCa00,Cameron Batson,TEN,23,WR,11,2,2018
BellBl00,Blake Bell,JAX,27,TE,10,4,2018
ButtJa00,Jake Butt,DEN,23,TE,3,3,2018
DissWi00,Will Dissly,SEA,22,TE,4,4,2018
JanoAn00,Andy Janovich,DEN,25,FB,16,7,2018
KumeJa00,Jake Kumerow,GNB,26,WR,5,2,2018
MizzTa00,Taquan Mizzell,CHI,25,RB,9,1,2018
MorrAl00,Alfred Morris,SFO,30,RB,12,1,2018
OLeaNi00,Nick O'Leary,MIA,26,TE,12,7,2018
PennEl00,Elijhaa Penny,NYG,25,RB,14,3,2018
SherAn00,Anthony Sherman,KAN,30,RB,16,1,2018
SwooEr00,Erik Swoope,IND,26,TE,7,2,2018
TomlEr01,Eric Tomlinson,NYJ,26,TE,15,12,2018
AdamJo03,Josh Adams,PHI,22,RB,14,5,2018
AlieMo00,Mo Alie-Cox,IND,25,TE,9,1,2018
AuclAn00,Antony Auclair,TAM,25,TE,16,10,2018
CarrDe00,Derek Carrier,OAK,28,TE,16,2,2018
JoneRo01,Ronald Jones II,TAM,21,RB,9,0,2018
LogaT.00,T.J. Logan,ARI,24,FB,10,0,2018
MichSo00,Sony Michel,NWE,23,RB,13,8,2018
NelsJJ00,JJ Nelson,ARI,26,WR,14,2,2018
ZennZa00,Zach Zenner,DET,27,RB,8,1,2018
AikeKa00,Kamar Aiken,PHI,29,WR,5,1,2018
2018,,,,,,,
BohaTo00,Tommy Bohanon,JAX,28,FB,16,6,2018
ButlBr00,Brice Butler,2TM,28,WR,8,1,2018
DixoKe00,Kenneth Dixon,BAL,24,RB,6,0,2018
GageRu00,Russell Gage,ATL,22,WR,15,0,2018
GreeRa00,Rashad Greene,JAX,26,WR,8,1,2018
GrimXa00,Xavier Grimble,PIT,26,TE,16,2,2018
GrinDa00,David Grinnage,JAX,24,TE,4,2,2018
HarrDw00,Dwayne Harris,OAK,31,WR,15,1,2018
JohnMa07,Marcus Johnson,IND,24,WR,5,0,2018
MostRa00,Raheem Mostert,SFO,26,RB,9,0,2018
SmytDu00,Durham Smythe,MIA,23,TE,15,2,2018
SterNe00,Neal Sterling,NYJ,26,WR,5,4,2018
WallDa01,Darren Waller,OAK,26,WR,4,0,2018
AjayJa00,Jay Ajayi,PHI,25,RB,4,3,2018
AndeC.00,C.J. Anderson,2TM,27,RB,11,3,2018
BrowMa03,Malcolm Brown,LAR,25,RB,12,0,2018
BrowNo00,Noah Brown,DAL,22,WR,8,2,2018
CeleGa00,Garrett Celek,SFO,30,TE,15,1,2018
ColeCo00,Corey Coleman,NYG,24,WR,8,1,2018
ConkTy00,Tyler Conklin,MIN,23,TE,16,3,2018
DevaSe00,Seth Devalve,CLE,25,TE,13,4,2018
FreeDe00,Devonta Freeman,ATL,26,RB,2,2,2018
LineZa01,Zach Line,NOR,28,RB,16,6,2018
MattRi00,Rishard Matthews,2TM,29,WR,8,0,2018
McClRa00,Ray-Ray McCloud,BUF,22,WR,10,1,2018
MorgDa01,David Morgan,MIN,25,TE,11,6,2018
ParkBr00,Brian Parker,DEN,26,TE,13,1,2018
PerkJo02,Joshua Perkins,PHI,25,TE,9,1,2018
SaubEr00,Eric Saubert,ATL,24,TE,16,1,2018
ShahAd00,Adam Shaheen,CHI,24,TE,6,4,2018
2018,,,,,,,
SmitKe03,Keith Smith,OAK,26,FB,16,3,2018
SmitVy00,Vyncint Smith,HOU,22,WR,7,1,2018
SpriJe00,Jeremy Sprinkle,WAS,24,TE,16,9,2018
WaltMa00,Mark Walton,CIN,21,RB,14,0,2018
BeebCh00,Chad Beebe,MIN,24,WR,3,0,2018
BellNi01,Nick Bellore,DET,29,FB,14,4,2018
DaviJa07,Jawill Davis,NYG,23,WR,7,0,2018
HollJa03,Jacob Hollister,NWE,25,TE,8,1,2018
KrofTy00,Tyler Kroft,CIN,26,TE,5,2,2018
MarsBy01,Byron Marshall,WAS,24,RB,6,0,2018
NixxRo01,Roosevelt Nix,PIT,26,RB,16,0,2018
TateAu00,Auden Tate,CIN,21,WR,7,0,2018
TonyRo00,Robert Tonyan,GNB,24,TE,16,1,2018
WalkHu00,Delanie Walker,TEN,34,WR,1,1,2018
WhitKe00,Kevin White,CHI,26,WR,9,0,2018
WilsJe00,Bobo Wilson,TAM,23,WR,5,0,2018
WimsJa00,Javon Wims,CHI,24,WR,4,0,2018
AbduAm00,Ameer Abdullah,2TM,25,RB,10,0,2018
AlleDw00,Dwayne Allen,NWE,28,TE,13,8,2018
ArtiCa00,Cameron Artis-Payne,CAR,28,RB,9,0,2018
BoldBr00,Brandon Bolden,MIA,28,RB,16,0,2018
BrauBe00,Ben Braunecker,CHI,24,TE,15,2,2018
CharOr00,Orson Charles,CLE,27,TE,13,2,2018
DerbA.00,A.J. Derby,MIA,27,TE,4,0,2018
DiMaPa00,Patrick DiMarco,BUF,29,FB,16,5,2018
ErviTy00,Tyler Ervin,HOU,25,RB,9,0,2018
FordKe00,Keith Ford,BUF,24,RB,2,1,2018
GathRi00,Rico Gathers,DAL,24,TE,15,4,2018
HillTa00,Taysom Hill,NOR,28,QB,16,4,2018
HuntJu00,Justin Hunter,PIT,27,WR,5,0,2018
2018,,,,,,,
LengMa00,Matt Lengel,CIN,28,TE,11,2,2018
LewiMa00,Marcedes Lewis,GNB,34,TE,16,4,2018
LewiTo00,Tommylee Lewis,NOR,26,WR,7,3,2018
OrtiRi00,Ricky Ortiz,ATL,24,FB,12,9,2018
PeriSa00,Samaje Perine,WAS,23,RB,5,0,2018
PhilJo00,John Phillips,ARI,31,TE,8,4,2018
ProsC.00,C.J. Prosise,SEA,24,RB,5,0,2018
QuicBr00,Brian Quick,WAS,29,WR,6,3,2018
RidlSt00,Stevan Ridley,PIT,29,RB,10,0,2018
ThomDe05,De'Anthony Thomas,KAN,25,RB,5,0,2018
TollJa00,Jalen Tolliver,ARI,23,WR,3,1,2018
WillDa10,Darrel Williams,KAN,23,RB,6,0,2018
WillDe06,Derrick Willies,CLE,24,WR,5,0,2018
WilsSh01,Shaun Wilson,TAM,23,RB,5,0,2018
BoonMi00,Mike Boone,MIN,23,RB,8,0,2018
CarrLe00,Leonte Carroo,MIA,24,WR,9,0,2018
CharJa00,Jamaal Charles,JAX,32,RB,2,0,2018
ColeDe00,Derrick Coleman,ARI,28,RB,16,4,2018
CrosAl00,Alan Cross,TAM,25,TE,14,3,2018
DwelRo00,Ross Dwelley,SFO,23,TE,11,0,2018
EdwaGu00,Gus Edwards,BAL,23,RB,11,6,2018
ForeDO00,D'Onta Foreman,HOU,22,RB,1,0,2018
FranJo03,Jordan Franks,CIN,22,TE,6,0,2018
HodgKh00,KhaDarel Hodge,LAR,23,WR,14,0,2018
KellJo00,John Kelly,LAR,22,RB,4,0,2018
KerlJe00,Jeremy Kerley,BUF,30,WR,1,1,2018
MaddTr01,Tre Madden,SEA,25,RB,14,3,2018
ManhCh00,Chris Manhertz,CAR,26,TE,16,4,2018
MoorJM00,J'Mon Moore,GNB,23,WR,12,0,2018
NewsDe00,Detrez Newsome,LAC,24,RB,9,0,2018
2018,,,,,,,
OlawJa00,Jamize Olawale,DAL,29,FB,16,4,2018
PeakCh00,Charone Peake,NYJ,26,WR,13,0,2018
SimsDi00,Dion Sims,CHI,27,TE,8,4,2018
ThomRo05,Roc Thomas,MIN,23,RB,5,0,2018
TurnDe01,De'Lance Turner,BAL,23,RB,4,0,2018
TurnMa00,Malik Turner,SEA,22,WR,6,0,2018
VallHa00,Hakeem Valles,DET,26,TE,3,0,2018
WebbJo00,Joe Webb,HOU,32,QB,16,0,2018
WestCh01,Charcandrick West,KAN,27,RB,3,0,2018
WillNi02,Nick Williams,2TM,28,WR,4,0,2018
WillTe01,Terrance Williams,DAL,29,WR,3,2,2018
ArmaAl00,Alex Armah,CAR,24,FB,16,2,2018
BarnKe00,Kenjon Barner,2TM,29,RB,9,0,2018
BoldVi00,Victor Bolden,2TM,23,WR,6,0,2018
BradTo00,Tom Brady,NWE,41,QB,16,16,2018
BreeDr00,Drew Brees,NOR,39,QB,15,15,2018
BurtMi00,Michael Burton,CHI,26,RB,8,1,2018
ByrdDa00,Damiere Byrd,CAR,25,WR,8,0,2018
CadeTr00,Travaris Cadet,CAR,29,RB,1,0,2018
CarrDe02,Derek Carr,OAK,27,QB,16,16,2018
ChesJe00,Jehu Chesson,WAS,25,WR,12,0,2018
CoatSa00,Sammie Coates,HOU,25,WR,12,0,2018
CousKi00,Kirk Cousins,MIN,30,QB,16,16,2018
CracRi00,River Cracraft,DEN,24,WR,8,0,2018
