0,1,2,3,4,5,6,7
CulkSe00,Sean Culkin,LAC,26,TE,4,2,2019
DaltAn00,Andy Dalton,CIN,32,QB,13,13,2019
DaniDa02,Darrell Daniels,ARI,25,TE,11,0,2019
DaviCo02,Cody Davis,JAX,30,DB,16,0,2019
DaviRa01,Rashard Davis,TEN,24,WR,1,0,2019
DawkDi00,Dion Dawkins,BUF,25,LT,16,16,2019
DeitMi00,Michael Deiter,MIA,23,LG,16,15,2019
2019,,,,,,,
DrisJe00,Jeff Driskel,DET,26,QB,3,3,2019
EnunQu00,Quincy Enunwa,NYJ,27,WR,1,1,2019
GentZa00,Zach Gentry,PIT,23,TE,4,0,2019
GrayCy01,Cyril Grayson,TAM,26,WR,2,0,2019
GrimXa00,Xavier Grimble,PIT,27,TE,3,1,2019
HarrDw00,Dwayne Harris,OAK,32,WR,3,0,2019
HernCh00,Chris Herndon,NYJ,23,TE,1,0,2019
HogaKr00,Krishawn Hogan,NOR,24,WR,8,0,2019
JohnJa12,Jakob Johnson,NWE,25,FB,4,3,2019
JoneCh10,Charles Jones,JAX,23,TE,4,0,2019
JoneTa00,Taiwan Jones,HOU,31,RB,11,0,2019
KellDe00,Dennis Kelly,TEN,29,T,15,4,2019
KoyaBe00,Ben Koyack,JAX,26,TE,11,6,2019
ManhCh00,Chris Manhertz,CAR,27,TE,15,6,2019
McElCo00,Codey McElroy,TAM,27,TE,1,0,2019
McGaKa00,Kaleb McGary,ATL,24,RT,16,16,2019
OlliQa00,Qadree Ollison,ATL,23,RB,8,0,2019
OrtiRi00,Ricky Ortiz,NOR,25,FB,1,0,2019
PerkPa00,Paul Perkins,DET,25,RB,4,0,2019
PerrSe00,Senorise Perry,BUF,28,RB,11,0,2019
QuesDa00,David Quessenberry,TEN,29,T,4,0,2019
RobeEl00,Elandon Roberts,NWE,25,LB,16,3,2019
SambTy00,Ty Sambrailo,ATL,27,T,13,0,2019
SandJa00,Jason Sanders,MIA,24,K,16,0,2019
ScarBo01,Bo Scarbrough,DET,25,RB,6,5,2019
SchuDa00,Dalton Schultz,DAL,23,TE,16,0,2019
ScotJa02,Jaleel Scott,BAL,24,WR,3,0,2019
ScotNi01,Nick Scott,LAR,24,DB,16,0,2019
ShepDa00,Darrius Shepherd,GNB,24,WR,6,0,2019
SmitJe03,Jeff Smith,NYJ,22,WR,1,0,2019
2019,,,,,,,
SmitKe03,Keith Smith,ATL,27,FB,16,5,2019
SwooTy00,Tyrone Swoopes,SEA,25,TE,5,2,2019
TellWy00,Wyatt Teller,CLE,25,RG,15,9,2019
ThomDe05,De'Anthony Thomas,2TM,26,RB,14,0,2019
ThomJo05,Jordan Thomas,HOU,23,TE,5,2,2019
TomlEr01,Eric Tomlinson,3TM,27,TE,8,3,2019
UrsuJo00,John Ursua,SEA,25,WR,3,0,2019
VeaxVi00,Vita Vea,TAM,24,NT,16,16,2019
WashDw00,Dwayne Washington,NOR,25,RB,16,0,2019
WatsDe00,Deshaun Watson,HOU,24,QB,15,15,2019
WhytKe00,Kerrith Whyte Jr,PIT,23,RB,6,0,2019
WilkCh00,Christian Wilkins,MIA,24,RDE,16,14,2019
AjayJa00,Jay Ajayi,PHI,26,RB,3,0,2019
BurtMi00,Michael Burton,WAS,27,RB,10,2,2019
CousKi00,Kirk Cousins,MIN,31,QB,15,15,2019
CruiDa00,Dane Cruikshank,TEN,24,DB,16,0,2019
DawkDa01,Dalyn Dawkins,TEN,25,RB,2,0,2019
FantGe00,George Fant,SEA,27,T,16,7,2019
FulgTr00,Travis Fulgham,DET,24,WR,3,0,2019
GuytJa01,Jalen Guyton,LAC,22,WR,3,0,2019
HardJu01,Justin Hardee,NOR,25,WR,16,0,2019
HumpLi01,Lil'Jordan Humphrey,NOR,21,WR,5,1,2019
LaceDe00,Deon Lacey,MIA,29,LB,16,0,2019
LongDa02,David Long,LAR,21,DB,8,0,2019
OlawJa00,Jamize Olawale,DAL,30,FB,16,5,2019
SterJa00,Jace Sternberger,GNB,23,TE,6,1,2019
TaylTa00,Taywan Taylor,CLE,24,WR,3,1,2019
TaylTy00,Tyrod Taylor,LAC,30,QB,8,0,2019
WillCh05,Chad Williams,IND,25,WR,1,0,2019
2019,,,,,,,
