0,1,2,3,4,5,6,7
McCoCo00,Colt McCoy,WAS,32,QB,3,2,2018
HeinTa00,Taylor Heinicke,CAR,25,QB,6,1,2018
PeteNa00,Nathan Peterman,BUF,24,QB,4,2,2018
AlleKy00,Kyle Allen,CAR,22,QB,2,1,2018
BarkMa00,Matt Barkley,BUF,28,QB,1,1,2018
KizeDe00,DeShone Kizer,GNB,22,QB,3,0,2018
GlenMi00,Mike Glennon,ARI,29,QB,2,0,2018
SancMa00,Mark Sanchez,WAS,32,QB,2,1,2018
BridTe00,Teddy Bridgewater,NOR,26,QB,5,1,2018
BeckOd00,Odell Beckham Jr.,NYG,26,WR,12,12,2018
ByarKe01,Kevin Byard,TEN,25,FS,16,16,2018
HillTa00,Taysom Hill,NOR,28,QB,16,4,2018
2018,,,,,,,
LandJa00,Jarvis Landry,CLE,26,WR,16,14,2018
CassMa00,Matt Cassel,DET,36,QB,2,0,2018
WilsAl02,Albert Wilson,MIA,26,WR,7,3,2018
McCaCh01,Christian McCaffrey,CAR,22,RB,16,16,2018
DobbJo00,Joshua Dobbs,PIT,23,QB,5,0,2018
EdelJu00,Julian Edelman,NWE,32,WR,12,12,2018
GilbGa01,Garrett Gilbert,CAR,27,QB,1,0,2018
FitzLa00,Larry Fitzgerald,ARI,35,WR,16,16,2018
HennCh01,Chad Henne,KAN,33,QB,1,0,2018
AmenDa00,Danny Amendola,MIA,33,WR,15,15,2018
SandEm00,Emmanuel Sanders,DEN,31,WR,12,12,2018
MannSe00,Sean Mannion,LAR,26,QB,3,0,2018
SudfNa00,Nate Sudfeld,PHI,25,QB,2,0,2018
GrifRo01,Robert Griffin III,BAL,28,QB,3,0,2018
JennDa00,Darius Jennings,TEN,26,WR,16,0,2018
KochSa20,Sam Koch,BAL,36,P,16,0,2018
SchaMa00,Matt Schaub,ATL,37,QB,3,0,2018
HekkJo00,Johnny Hekker,LAR,28,P,16,0,2018
AghoNe00,Nelson Agholor,PHI,25,WR,16,16,2018
ThomLo00,Logan Thomas,BUF,27,TE,12,3,2018
HenrDe00,Derrick Henry,TEN,24,RB,16,12,2018
WadmCo00,Colby Wadman,DEN,23,P,12,0,2018
McCaA.00,A.J. McCarron,OAK,28,QB,2,0,2018
MillAn02,Anthony Miller,CHI,24,WR,15,4,2018
PratMa20,Matt Prater,DET,34,K,16,0,2018
SmitGe00,Geno Smith,LAC,28,QB,5,0,2018
HoyeBr00,Brian Hoyer,NWE,33,QB,5,0,2018
WayxTr00,Tress Way,WAS,28,P,16,0,2018
SanuMo00,Mohamed Sanu,ATL,29,WR,16,16,2018
CookLo00,Logan Cooke,JAX,23,P,16,0,2018
2018,,,,,,,
StilKe00,Kenny Stills,MIA,26,WR,15,15,2018
BoswCh00,Chris Boswell,PIT,27,K,15,0,2018
BrisJa00,Jacoby Brissett,IND,26,QB,4,0,2018
CoheTa00,Tarik Cohen,CHI,23,RB,16,7,2018
AngeBr00,Bryan Anger,TAM,30,P,16,0,2018
BeasCo00,Cole Beasley,DAL,29,WR,16,4,2018
BojoCo00,Corey Bojorquez,BUF,22,P,8,0,2018
BoydTy00,Tyler Boyd,CIN,24,WR,14,14,2018
BrowAn04,Antonio Brown,PIT,30,WR,15,15,2018
EbroEr00,Eric Ebron,IND,25,TE,16,8,2018
ElliBr00,Bruce Ellington,2TM,27,WR,7,3,2018
HillDo00,Dontrell Hilliard,CLE,23,RB,11,0,2018
HopkDe00,DeAndre Hopkins,HOU,26,WR,16,16,2018
JoneZa00,Zay Jones,BUF,23,WR,16,15,2018
LaulKy00,Kyle Lauletta,NYG,23,QB,2,0,2018
ScotJK00,JK Scott,GNB,23,K,16,0,2018
WestDe00,Dede Westbrook,JAX,25,WR,16,9,2018
2018,,,,,,,
